ATTORNEY_,AVG_CASE_AGE
TOTAL,324.3
"COURT APPOINTED",314.09
"PRIVATELY RETAINED (SELF)",288.8
UNKNOWN,280.03
"PUBLIC DEFENDER",268.61
WAIVED,252.82
