ATTORNEY_,TOTAL_CASES
TOTAL,790476
"COURT APPOINTED",378015
"PRIVATELY RETAINED (SELF)",163422
"PUBLIC DEFENDER",155403
WAIVED,51627
UNKNOWN,42009
